process_id,nullifier,height,weight
53f31a0fb02a3ea7467e80ad250d43c935d3dc15924c407852d56cf8afb4fcde,00c5a14b3aa62f810fd829e076fd8b46d52fe5a709a738c11af65e9b055bc443,42,1
53f31a0fb02a3ea7467e80ad250d43c935d3dc15924c407852d56cf8afb4fcde,012de59c7121f8f9d97edcfc43b7504c7e89a9312bc6ac4ce3c06ff825531811,42,1
53f31a0fb02a3ea7467e80ad250d43c935d3dc15924c407852d56cf8afb4fcde,01be3123076729594d89e457a46a7b3751b3fd25f1ef2916c824c95364c66c1c,42,1
53f31a0fb02a3ea7467e80ad250d43c935d3dc15924c407852d56cf8afb4fcde,020a34edc52b6d5281580fea3857dfc8bce9a322984b1533e281bce0260ba4e7,42,1
53f31a0fb02a3ea7467e80ad250d43c935d3dc15924c407852d56cf8afb4fcde,0234a78af57502e716ac6ca9616359f660cdf76b33febbfaaef48b0a1aee2991,42,1
53f31a0fb02a3ea7467e80ad250d43c935d3dc15924c407852d56cf8afb4fcde,0563e23b6a4a7c1378a1987c07b92fe7364ec2b0e54954afde2d20c16ae24cf4,42,1
53f31a0fb02a3ea7467e80ad250d43c935d3dc15924c407852d56cf8afb4fcde,06379cb448f80924416deb3c5e761f7eb9f992abca7be5db44e4d107e4091135,42,1
53f31a0fb02a3ea7467e80ad250d43c935d3dc15924c407852d56cf8afb4fcde,081717b272df13b34025b5dac5e8e66d91d19590ef1c69c5e5bc7d81d05ccb17,42,1
53f31a0fb02a3ea7467e80ad250d43c935d3dc15924c407852d56cf8afb4fcde,08ee211bd287357d826c663fb942d8fdd447b02896111f5fc2e81ce805ec5299,42,1
53f31a0fb02a3ea7467e80ad250d43c935d3dc15924c407852d56cf8afb4fcde,095e0bd06471e883cb9684598b63f63b6c733b2134bc6637c43f36ce68e7465f,42,1
53f31a0fb02a3ea7467e80ad250d43c935d3dc15924c407852d56cf8afb4fcde,0aa6fd5c1d81fb8ad663691e272552556d6ca6379d53d8aad0fdb5373d9c93df,42,1
53f31a0fb02a3ea7467e80ad250d43c935d3dc15924c407852d56cf8afb4fcde,0adaebe64abf115fc877c10c9eb289881886c281a00c7790acf6c4c80e609864,42,1
53f31a0fb02a3ea7467e80ad250d43c935d3dc15924c407852d56cf8afb4fcde,0b5fb8fa406d2622ba1eb25a82f7b16b6df94a305a74a90f0b32dc5751243551,42,1
53f31a0fb02a3ea7467e80ad250d43c935d3dc15924c407852d56cf8afb4fcde,0c1fdcc4cb24ddbe3b1357fbaacc5b69a9ebb8831fdec9724301802fd885414b,42,1
